"","Lineage code","Ancestor code","Start date","End date","Species in lineage"
"599","F61594","F62443",1.28535477342852,0.96456905545619,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"600","F43412","F10679",31.9587312061658,31.95258051818,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"601","F62026","F70363",14.5643515979964,14.2318783764727,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"602","F37941","F38166",3.51520555175899,2.57314402496209,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"603","F56935","N83",55.9,55.4174902063411,"Morozovella subbotinae"
"604","F78566","F78450",35.0807881879248,33.3118006247096,"Subbotina linaperta-Subbotina utilisindex"
"605","F73475","F72280",3.55849457670984,3.3783282758173,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"606","F57557","F57170",55.896522858974,55.8633852712484,"Morozovella velascoensis"
"607","F87854","F84889",19.7977139186324,18.1927197223153,"Globoturborotalita connecta-Trilobatus sacculifer-Trilobatus praeimmaturus"
"608","F29147","N283",28.9,26.933648732846,"Globigerina officinalis"
"609","F48580","F44975",10.6577906102291,9.66271570024313,"Globoturborotalita woodi-Globoturborotalita apertura"
"610","F10528","F43509",23.288568097542,21.740487343776,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"611","F17691","F16341",7.96724996688077,7.48661989523564,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"612","F90436","F89880",42.222438474372,41.3802340798782,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"613","F89236","N21",32.9,32.1285416777688,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"614","F70852","F71162",33.2900290485588,32.5189405443845,"Pseudohastigerina micra"
"615","F31551","N366",29.4,24.2564742155885,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"616","F22306","F23436",19.3988360936637,18.6497604739393,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"617","F20682","N168",25.5,24.9207651812167,"Dentoglobigerina sellii"
"618","F78936","F79064",47.3472838314227,47.0261804833089,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"619","F75673","F76615",48.8070469572884,47.9144477454582,"Subbotina eocaena"
"620","F30099","F29823",40.9788803397631,40.0101541488002,"Globigerinatheka index"
"621","F81028","F81223",63.2030822799238,62.2993872343376,"Subbotina triloculinoides"
"622","F78408","F81462",37.611170512829,35.2289213303989,"Subbotina linaperta-Subbotina utilisindex"
"623","F77215","F82211",36.5176268177573,36.1572302733525,"Subbotina yeguaensis-Subbotina gortanii"
"624","F1097","N133",44.65,43.9480206532893,"Acarinina boudreauxi-Acarinina bullbrooki"
"625","F62533","F66961",16.2301508114184,15.941925739516,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"626","F15368","N279",27.6,27.5512439346041,"Ciperoella angulisuturalis"
"627","F73340","N344",17.3,14.4778297689324,"Sphaeroidinellopsis disjuncta-Sphaeroidinellopsis seminulina"
"628","F67299","N232",45.25,42.5077920115531,"Parasubbotina griffinae"
"629","F5163","F1898",45.4263082832889,44.323144802018,"Acarinina coalingensis-Acarinina primitiva"
"630","F7051","F6880",40.3314527603798,40.063265405296,"Acarinina rohri"
"631","F65372","F64713",24.7382296281876,24.1656834584922,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"632","F63586","F66895",18.8596616496296,18.0485875147648,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"633","F72509","F72591",8.03215963466093,5.37682586330428,"Sphaeroidinellopsis kochi"
"634","F48298","F44962",4.50590881935786,2.13336466994059,"Globoturborotalita woodi-Globoturborotalita apertura"
"635","F3064","F418",49.7424749097461,48.4694984177826,"Acarinina angulosa-Acarinina cuneicamerata"
"636","F61757","F60843",8.93366090897513,8.31237497667084,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"637","F70428","F70626",42.0851949049334,41.4166255857181,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"638","F88251","N59",1,0.529842368827667,"Globorotalia crassaformis"
"639","F50114","F49918",6.84503171534976,5.84622588738566,"Globorotalia scitula"
"640","F82617","F82206",39.0697226601858,37.7858420955031,"Subbotina yeguaensis-Subbotina gortanii"
"641","F50225","N122",2,0.473121383460239,"Globorotalia scitula"
"642","F59413","F59042",4.33746280743275,3.99673376656603,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"643","F54467","F54463",45.6137141767797,45.4228141690916,"Morozovella lensiformis-Morozovella aragonensis"
"644","F17931","F18350",24.0699470378458,20.4341136666916,"Dentoglobigerina baroemoenensis"
"645","F49678","F49791",18.1529713482293,15.453435191348,"Globorotalia praescitula-Globorotalia zealandica"
"646","F65549","F65652",28.5973679278768,27.9309385268863,"Paragloborotalia opima"
"647","F67444","F75304",43.680366559804,43.2733595939283,"Parasubbotina hagni-Subbotina corpulenta"
"648","F47719","N349",2,0.501945597718004,"Globoturborotalita rubescens"
"649","F13376","F10372",24.6159779865644,24.1169375079157,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"650","F4402","N110",49.55,48.9017384546157,"Acarinina pentacamerata-Acarinina collactea"
"651","F73919","F73955",33.7295030348771,33.4804190442618,"Subbotina minima-Subbotina angiporoides"
"652","F13404","N190",53.5,45.365396931502,"Globorotaloides suteri-Catapsydrax unicavus"
"653","F19598","F19701",9.01850002080668,8.77972987506073,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"654","F46430","F46435",30.8238057792746,30.3351971428236,"Turborotalia ampliapertura-Globoturborotalita euapertura"
"655","F53992","N101",60.2,59.2576138219656,"Morozovella angulata-Morozovella apanthesma-Morozovella aequa"
"656","F19279","F19270",30.5147632888815,28.6414798834962,"Dentoglobigerina galavisi"
"657","F26018","F26156",53.2759623417584,53.2361177652564,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"658","F59521","F59177",3.9002789121028,3.01616267200792,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"659","F68275","F68500",62.1840863288357,62.0289980071795,"Parasubbotina varianta"
"660","F40317","F40978",13.8139816252282,11.3882752830302,"Globoquadrina dehiscens"
"661","F32511","F32428",5.84600354335969,5.24315988827031,"Globigerinella siphonifera"
"662","F32633","F32834",2.32040784904216,1.78481699497076,"Globigerinella siphonifera"
"663","F75484","F67346",34.0454811580107,34.0441616957704,"Parasubbotina hagni-Subbotina corpulenta"
"664","F87382","F85171",13.7665505719022,13.666633151912,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"665","F1715","F1147",43.3222952103109,43.2290507280673,"Acarinina boudreauxi-Acarinina bullbrooki"
"666","F24023","N172",29.5,27.0956949901584,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"667","F25242","F62683",18.2270875124121,15.6345912969997,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"668","F1147","F831",43.8272420454514,43.3222952103109,"Acarinina boudreauxi-Acarinina bullbrooki"
"669","F62001","F61229",3.58731080148829,2.81920374926692,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"670","F59909","F59767",0.801517935337033,0.621302486991044,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"671","F5155","F5324",47.7271784059839,47.4627971192242,"Acarinina coalingensis-Acarinina primitiva"
"672","F47516","F47575",33.6722911743214,31.6285237118695,"Globoturborotalita ouachitaensis"
"673","F59062","F59514",2.16687321384437,0.963293415395996,"Neogloboquadrina atlantica-Neogloboquadrina humerosa-Neogloboquadrina dutertrei"
"674","F77938","F78215",53.894217219674,53.846287565738,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"675","F65382","N193",37.2,32.2368831301047,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"676","F66289","F66707",27.6456672206758,26.999396828718,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"677","F10679","F10334",32.0294634473417,31.9587312061658,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"678","F79504","F79422",44.7455731183407,44.2179046940438,"Subbotina senni"
"679","F46463","F46557",29.9409739695396,28.9846922817826,"Globoturborotalita labiacrassata"
"680","F75281","F74942",40.9392256639339,39.01640333883,"Parasubbotina hagni-Subbotina corpulenta"
"681","F50395","F50114",5.84622588738566,5.07434703164268,"Globorotalia scitula"
"682","F75304","F75375",43.9386462509097,43.680366559804,"Parasubbotina hagni-Subbotina corpulenta"
"683","F56429","N79",58,57.2525081271818,"Morozovella occlusa"
"684","F73765","F73658",9.21921291591134,8.19035501712933,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"685","F4131","F4153",57.4354449254484,57.3681820824579,"Acarinina nitida"
"686","F60723","F62438",7.61575055505549,7.5062879268599,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"687","F5478","F5163",44.323144802018,44.2249418737411,"Acarinina coalingensis-Acarinina primitiva"
"688","F53679","F53992",59.2576138219656,57.7311260505817,"Morozovella angulata-Morozovella apanthesma-Morozovella aequa"
"689","F90354","N17",37.3,36.4511939857371,"Turborotalia pomeroli-Turborotalia cerroazulensis"
"690","F75098","F75407",38.5856889576162,36.8778198462403,"Parasubbotina hagni-Subbotina corpulenta"
"691","F48419","N336",22.5,21.7516446909029,"Globoturborotalita woodi"
"692","F90586","F90813",3.29852879257594,1.01271971854973,"Turborotalita quinqueloba"
"693","F23233","F24193",3.42738050562917,2.6164268106699,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"694","F55892","F55819",52.4434526102687,52.4359934975137,"Morozovella lensiformis"
"695","F38877","N334",15.1,12.5974242883967,"Globigerinoides subquadratus"
"696","F6417","F6238",54.145835255608,53.3527629019022,"Acarinina pseudotopilensis"
"697","F4682","F4402",48.9017384546157,44.7595433181957,"Acarinina pentacamerata-Acarinina collactea"
"698","F25390","F25104",13.6210544799188,13.5363009524343,"Fohsella peripheroronda-Paragloborotalia birnageae-Fohsella peripheroacuta-Fohsella praefohsi"
"699","F42251","F42262",4.99306927012513,4.92724224477541,"Globorotalia tumida-Globorotalia flexuosa"
"700","F63746","F64297",22.6807269233419,22.6140169119043,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"701","F73955","F74438",35.4042037445144,33.7295030348771,"Subbotina minima-Subbotina angiporoides"
"702","F6045","F92",47.8694038381789,47.0625817966065,"Acarinina alticonica-Acarinina pseudosubsphaerica"
"703","F86548","F84712",14.9913802404935,14.873848890278,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"704","F11919","F13395",33.2211602752626,32.8306237019668,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"705","F82211","F77203",36.8834503734882,36.5176268177573,"Subbotina yeguaensis-Subbotina gortanii"
"706","F69435","F69660",55.5119681201014,50.3623105782666,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"707","F42089","F41678",6.98868923583766,6.85535897556692,"Globorotalia merotumida-Globorotalia plesiotumida"
"708","F65934","F64792",29.0197950832825,28.9100634980142,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"709","F88711","N64",0.8,0.314360962933723,"Globorotalia truncatulinoides"
"710","F70154","N198",64.87,64.507735041678,"Praemurica taurica-Praemurica pseudoinconstans-Praemurica inconstans-Praemurica uncinata"
"711","F68663","F69234",55.5166945702978,54.7983464813283,"Igorina tadjikistanensis-Pearsonites lodoensis-Pearsonites broedermanni-Pearsonites anapetes"
"712","F31425","N300",3.8,1.04842361806659,"Globigerinella calida"
"713","F30382","F29935",38.0170615938023,37.9542240023132,"Globigerinatheka index"
"714","F22737","F23709",6.74777981324587,4.53889984964952,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"715","F66961","F66956",16.3900837582302,16.2301508114184,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"716","F18525","F17931",20.4341136666916,19.3550128183508,"Dentoglobigerina baroemoenensis"
"717","F5747","F5478",44.2249418737411,42.9527611181466,"Acarinina coalingensis-Acarinina primitiva"
"718","F86148","F87809",2.86136342979134,2.70297055213599,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"719","F27055","N4",59.38,55.4397653156449,"Globanomalina chapmani-Globanomalina planoconica-Planoglobanomalina pseudoalgeriana"
"720","F72351","F72105",4.2972415271569,4.01303203776712,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"721","F39641","F39733",14.5123972953111,13.6527254130543,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"722","F86143","F85603",7.1491960423514,6.5367143518501,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"723","F62391","F61161",11.9088971030243,11.5763022579928,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"724","F68500","N182",62.3,62.1840863288357,"Parasubbotina varianta"
"725","F64340","F63221",22.2208844748046,20.7500390077406,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana-Paragloborotalia incognita"
"726","F77614","F78480",41.6166786751761,41.2790770330885,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"727","F54609","F54420",46.2765185469356,46.1312790999288,"Morozovella lensiformis-Morozovella aragonensis"
"728","F55754","F55546",53.7677890653391,52.1887879196447,"Morozovella gracilis-Morozovella formosa"
"729","F23705","F22737",4.53889984964952,4.0088018128532,"Dentoglobigerina prasaepis-Dentoglobigerina venezuelana-Globoquadrina conglomerata"
"730","F62208","F60851",10.0972008135008,9.7994984022778,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"731","F43618","F43835",27.3927279256517,26.9536327071519,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"732","F1080","F1715",43.2290507280673,43.2093231206706,"Acarinina boudreauxi-Acarinina bullbrooki"
"733","F75183","F67444",43.2733595939283,42.6749808601616,"Parasubbotina hagni-Subbotina corpulenta"
"734","F78044","F79150",41.1532323554952,40.6553445651974,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"735","F69679","F69716",49.4256036354904,47.841185022986,"Planorotalites pseudoscitula-Planorotalites capdevilensis"
"736","F74816","F74346",32.2828312096974,31.8094392997117,"Subbotina minima-Subbotina angiporoides"
"737","F66646","F64087",12.0337127690599,11.4220744656541,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"738","F88857","F90068",33.7902883294663,33.0145939636666,"Turborotalia increbescens-Turborotalia ampliapertura"
"739","F52432","F52288",4.54493074476486,4.49935306960484,"Globorotalia menardii"
"740","F72330","F72164",0.994089034031383,0.57491075530136,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"741","F3384","F8979",52.3527850483271,51.9564046505769,"Acarinina esnaensis-Acarinina wilcoxensis"
"742","F90376","F90351",35.2379225164466,35.1484483968955,"Turborotalia pomeroli-Turborotalia cerroazulensis"
"743","F8455","F4912",43.0170990052191,42.5176791326841,"Acarinina praetopilensis-Acarinina topilensis"
"744","F72711","F73494",6.25919570963956,5.85383545102759,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"745","F77489","N308",54.5,53.9478731636607,"Subbotina hornibrooki"
"746","F20963","F20964",31.8580327439869,30.786202799473,"Dentoglobigerina tapuriensis"
"747","F61605","F62349",5.06127703389665,4.03178930516042,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"748","F70368","F86548",14.873848890278,14.7644237957918,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"749","F72982","F73263",7.37488144660372,6.9694671256336,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"750","F49319","N48",3.5,0.13438718855381,"Globorotalia margaritae-Globorotalia hirsuta"
"751","F54836","F54604",50.1882136363001,50.1816495880057,"Morozovella lensiformis-Morozovella aragonensis"
"752","F45783","F45898",7.28139173506526,5.84100147777936,"Globoturborotalita druryi"
"753","F39313","F39948",3.85384542869404,2.43099097369006,"Globorotalia sphericomiozea-Globorotalia puncticulata-Globorotalia triangula-Globorotalia inflata"
"754","F16949","F17542",15.2833217191556,13.4249770776973,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"755","F13238","F44363",37.6586678082167,37.2707669108156,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"756","F68334","N2",64.9,64.8625431844118,"Parasubbotina aff_pseudobulloides-Parasubbotina varianta"
"757","F71162","N8",35.8,33.2900290485588,"Pseudohastigerina micra"
"758","F12287","F10733",30.5656860779423,30.5656665722292,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"759","F16341","F19532",8.34052423891611,7.96724996688077,"Dentoglobigerina globularis-Dentoglobigerina globosa-Dentoglobigerina altispira"
"760","F38166","F38494",3.5608346979505,3.51520555175899,"Globigerinoides elongatus-Globigerinoides ruber-Globigerinoides seigliei"
"761","F64297","F67210",24.6744393154618,22.6807269233419,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"762","F31080","F31186",41.4907730733356,41.0491300354409,"Globigerinatheka subconglobata-Globigerinatheka korotkovi"
"763","F1544","F757",41.1625968835386,40.755935258813,"Acarinina boudreauxi-Acarinina bullbrooki"
"764","F55458","N88",54.5,54.4998859160766,"Morozovella gracilis-Morozovella formosa"
"765","F89875","N13",48.7,47.0191105027683,"Turborotalia frontosa-Turborotalia possagnoensis-Turborotalia pomeroli-Turborotalia cerroazulensis-Turborotalia altispiroides"
"766","F70626","F70581",44.7895629829424,42.0851949049334,"Pseudohastigerina wilcoxensis-Pseudohastigerina micra"
"767","F78093","F78044",40.6553445651974,40.414662259735,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"768","F8238","N102",56.2,55.4886850297241,"Acarinina subsphaerica"
"769","F7368","F7529",55.4871892996062,55.4448681403743,"Acarinina soldadoensis"
"770","F39545","F39641",13.6527254130543,11.4210721011951,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"771","F55819","F55898",53.6227215957758,52.4434526102687,"Morozovella lensiformis"
"772","F62443","F61428",2.22317173284199,1.28535477342852,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"773","F88949","N17",37.3,34.0623030849011,"Turborotalia increbescens-Turborotalia ampliapertura"
"774","F60573","F60364",3.1870526869176,3.00877115885727,"Neogloboquadrina incompta-Neogloboquadrina pachyderma"
"775","F20691","F20588",28.310570955621,28.1416118893939,"Dentoglobigerina sellii"
"776","F88573","N58",3.4,2.81312168439286,"Globorotalia tenuitheca-Globorotalia tosaensis"
"777","F63195","F63170",22.2487599982321,22.0386122520221,"Paragloborotalia continuosa"
"778","F75973","F76745",42.0667558625481,40.5670877349051,"Subbotina eocaena"
"779","F50557","F50395",5.07434703164268,2.63569272194071,"Globorotalia scitula"
"780","F36139","F35890",0.110052830884233,0.0383106165402569,"Globigerinoides conglobatus"
"781","F53062","N30",14.6,13.8732615133515,"Globorotalia praemenardii-Globorotalia menardii"
"782","F85410","F85644",9.41159098648955,9.01861698062035,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"783","F10784","F43387",26.0773095506988,25.8228036147633,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"784","F7384","N117",50.8,49.2143206383728,"Acarinina soldadoensis"
"785","F51670","F51864",5.16756097185425,4.73172789695673,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"786","F63046","F62740",18.2700815756723,14.5143598910025,"Paragloborotalia continuosa"
"787","F52108","F51959",7.78524580935715,6.53409762152238,"Globorotalia menardii"
"788","F73658","F73141",10.2378001209977,9.21921291591134,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"789","F2024","F2049",50.3119509100922,49.5741039291434,"Acarinina coalingensis-Acarinina primitiva"
"790","F80331","F80563",57.1355706823573,55.8081039721589,"Subbotina trivialis-Subbotina triangularis"
"791","F13202","F43416",44.9676824021677,43.6530131170631,"Globorotaloides suteri-Catapsydrax unicavus"
"792","F79192","F77711",56.9260431426302,54.8957784826654,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"793","F41056","F40607",16.6118858821806,15.1085634144972,"Globoquadrina dehiscens"
"794","F78374","F78476",40.0939101056312,39.9595321907343,"Subbotina cancellata-Subbotina patagonica-Subbotina linaperta"
"795","F61538","F60997",3.84108339069597,3.65047725189664,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"796","F12674","F12289",31.4131154646561,31.2928363137164,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"797","F61161","F62314",12.0682135682506,11.9088971030243,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"798","F67151","F66952",29.5420346708363,27.7928438957571,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"799","F45558","F45619",10.7965427699112,9.31434164146567,"Globoturborotalita decoraperta-Globoturborotalita rubescens-Globigerinoides tenellus"
"800","F30802","F30962",39.7034726299951,39.648514053272,"Globigerinatheka mexicana"
"801","F42176","F42251",4.92724224477541,4.13667943270411,"Globorotalia tumida-Globorotalia flexuosa"
"802","F52343","F52434",6.53310360094998,6.3802166469465,"Globorotalia menardii"
"803","F73410","F72982",6.9694671256336,6.53511225840542,"Sphaeroidinellopsis seminulina-Sphaeroidinellopsis paenedehiscens-Sphaeroidinella dehiscens"
"804","F38874","N326",21,17.5351551979361,"Globigerinoides subquadratus"
"805","F49791","N25",18.3,18.1529713482293,"Globorotalia praescitula-Globorotalia zealandica"
"806","F65289","F65379",30.3843913506204,30.0833637429412,"Paragloborotalia pseudocontinuosa-Paragloborotalia nana"
"807","F57941","F57779",43.3112515825499,42.7562949171662,"Morozovelloides coronatus-Morozovelloides crassatus"
"808","F1898","F5084",46.5314451412857,45.4263082832889,"Acarinina coalingensis-Acarinina primitiva"
"809","F37067","F37168",7.1975586579321,6.53852534419624,"Globigerinoides obliquus"
"810","F85354","N337",17,15.3140535934308,"Trilobatus sacculifer-Trilobatus praeimmaturus-Trilobatus subsacculifer"
"811","F61265","F62230",0.913489934321118,0.761836631499483,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"812","F9282","N298",10.2,5.54143561429577,"Beella praedigitata-Beella digitata"
"813","F45441","F45558",9.31434164146567,6.6547704998171,"Globoturborotalita decoraperta-Globoturborotalita rubescens-Globigerinoides tenellus"
"814","F28618","F28273",4.98211338198973,4.7318638278835,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"815","F57779","N139",44,43.3112515825499,"Morozovelloides coronatus-Morozovelloides crassatus"
"816","F51738","F51670",4.73172789695673,3.69733650880942,"Globorotalia limbata-Globorotalia pseudomiocenica-Globorotalia miocenica"
"817","F44726","F44659",9.02032409995096,7.87368924492737,"Globorotaloides variabilis"
"818","F8529","F8455",42.5176791326841,42.4324348056279,"Acarinina praetopilensis-Acarinina topilensis"
"819","F40978","F40525",14.488542050859,13.8139816252282,"Globoquadrina dehiscens"
"820","F27728","F28228",3.05134147312492,3.0041269469955,"Globoturborotalita occlusa-Globigerina praebulloides-Globigerina bulloides-Globigerina umbilicata-Globigerina falconensis"
"821","F48424","F48387",22.861014010332,22.59795640219,"Globoturborotalita woodi"
"822","F44710","N203",13.8,12.0540112285898,"Globorotaloides variabilis"
"823","F43161","F13102",41.521643198731,41.3320989871756,"Globorotaloides suteri-Catapsydrax unicavus"
"824","F89516","F90218",39.8175733521697,39.0893913228298,"Turborotalia pomeroli-Turborotalia increbescens-Turborotalia cerroazulensis"
"825","F19355","F19279",28.6414798834962,27.3939768916718,"Dentoglobigerina galavisi"
"826","F10068","F13238",37.2707669108156,37.0657831900828,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
"827","F81936","F82039",56.9565772454231,55.8610517235473,"Subbotina velascoensis"
"828","F80094","F79448",43.3962002923153,43.218435815915,"Subbotina senni"
"829","F84618","F70335",15.4455626149182,15.1154246288142,"Trilobatus bisphericus-Trilobatus sicanus-Praeorbulina curva-Praeorbulina glomerosa-Praeorbulina circularis-Orbulina suturalis-Orbulina universa"
"830","F81961","F82091",58.5388812284246,58.308804927126,"Subbotina velascoensis"
"831","F74499","N310",38.5,37.1453259598813,"Subbotina minima-Subbotina angiporoides"
"832","F31722","F31893",13.435514651949,11.5011985804862,"Globigerinella clavaticamerata-Globigerinella obesa-Globigerinella praesiphonifera-Globigerinella siphonifera"
"833","F63694","F66527",12.4645165472598,12.2009023209959,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"834","F39432","F39396",9.14422425463083,6.38772156360938,"Globorotalia miozea-Globorotalia miotumida-Globorotalia conomiozea-Globorotalia terminalis"
"835","F58014","F58051",41.2702816970944,41.1382704571643,"Morozovelloides coronatus-Morozovelloides crassatus"
"836","F66348","F66289",26.999396828718,25.2854179269751,"Paragloborotalia semivera-Paragloborotalia siakensis-Globorotalia bella-Paragloborotalia mayeri-Paragloborotalia acrostoma"
"837","F11358","F10784",25.8228036147633,25.7495040365541,"Globorotaloides suteri-Catapsydrax unicavus-Catapsydrax dissimilis"
